Date,Open,High,Low,Close,Adj Close,Volume,ticker
2023-11-17,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,49.28730773925781,325205000,NVDA
2023-11-20,49.3120002746582,50.54800033569336,49.180999755859375,50.409000396728516,50.39806365966797,414120000,NVDA
2023-11-21,50.125999450683594,50.516998291015625,49.22200012207031,49.944000244140625,49.93316650390625,565747000,NVDA
2023-11-22,49.85200119018555,50.334999084472656,47.689998626708984,48.715999603271484,48.70542907714844,899420000,NVDA
2023-11-24,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,47.7656364440918,294645000,NVDA
2023-11-27,47.79999923706055,48.529998779296875,47.652000427246094,48.242000579833984,48.23153305053711,395662000,NVDA
2023-11-28,48.236000061035156,48.323001861572266,47.472999572753906,47.82099914550781,47.81062316894531,401491000,NVDA
2023-11-29,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,48.12955856323242,382005000,NVDA
2023-11-30,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,46.75985336303711,526247000,NVDA
2023-12-01,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,46.754852294921875,369317000,NVDA
2023-12-04,46.07699966430664,46.07699966430664,45.0099983215332,45.5099983215332,45.5001220703125,437543000,NVDA
2023-12-05,45.465999603271484,46.599998474121094,45.270999908447266,46.566001892089844,46.55998992919922,371718000,NVDA
2023-12-06,47.21500015258789,47.387001037597656,45.4119987487793,45.50299835205078,45.497127532958984,380590000,NVDA
2023-12-07,45.70000076293945,46.62900161743164,45.604000091552734,46.59600067138672,46.589988708496094,350823000,NVDA
2023-12-08,46.595001220703125,47.74100112915039,46.54999923706055,47.50600051879883,47.49987030029297,359224000,NVDA
2023-12-11,47.49100112915039,47.53099822998047,45.83000183105469,46.62699890136719,46.6209831237793,509728000,NVDA
2023-12-12,46.04600143432617,47.66600036621094,46.04600143432617,47.65700149536133,47.65085220336914,372387000,NVDA
2023-12-13,47.62900161743164,48.59400177001953,47.608001708984375,48.0880012512207,48.0817985534668,447792000,NVDA
2023-12-14,48.38999938964844,48.66999816894531,47.422000885009766,48.349998474121094,48.34375762939453,391232000,NVDA
2023-12-15,48.194000244140625,49.40399932861328,48.119998931884766,48.88999938964844,48.883689880371094,479948000,NVDA
2023-12-18,49.400001525878906,50.43299865722656,49.150001525878906,50.07699966430664,50.07053756713867,412587000,NVDA
2023-12-19,49.42399978637695,49.70000076293945,48.89500045776367,49.604000091552734,49.597599029541016,464444000,NVDA
2023-12-20,49.654998779296875,49.999000549316406,48.097999572753906,48.111000061035156,48.10478973388672,397894000,NVDA
2023-12-21,48.81100082397461,49.095001220703125,48.41899871826172,48.9900016784668,48.983680725097656,300425000,NVDA
2023-12-22,49.19499969482422,49.382999420166016,48.46699905395508,48.83000183105469,48.82370376586914,252507000,NVDA
2023-12-26,48.96799850463867,49.599998474121094,48.959999084472656,49.27899932861328,49.272640228271484,244200000,NVDA
2023-12-27,49.51100158691406,49.68000030517578,49.084999084472656,49.41699981689453,49.410621643066406,233648000,NVDA
2023-12-28,49.643001556396484,49.88399887084961,49.4119987487793,49.52199935913086,49.51560974121094,246587000,NVDA
2023-12-29,49.8129997253418,49.99700164794922,48.750999450683594,49.52199935913086,49.51560974121094,389293000,NVDA
2024-01-02,49.24399948120117,49.29499816894531,47.595001220703125,48.167999267578125,48.16178512573242,411254000,NVDA
2024-01-03,47.48500061035156,48.183998107910156,47.31999969482422,47.569000244140625,47.562862396240234,320896000,NVDA
2024-01-04,47.766998291015625,48.5,47.507999420166016,47.99800109863281,47.9918098449707,306535000,NVDA
2024-01-05,48.46200180053711,49.547000885009766,48.305999755859375,49.09700012207031,49.09066390991211,415039000,NVDA
2024-01-08,49.512001037597656,52.275001525878906,49.479000091552734,52.25299835205078,52.24625778198242,642510000,NVDA
2024-01-09,52.4010009765625,54.32500076293945,51.689998626708984,53.13999938964844,53.13314437866211,773100000,NVDA
2024-01-10,53.61600112915039,54.599998474121094,53.48899841308594,54.349998474121094,54.342987060546875,533796000,NVDA
2024-01-11,54.999000549316406,55.34600067138672,53.560001373291016,54.821998596191406,54.81492614746094,596759000,NVDA
2024-01-12,54.619998931884766,54.970001220703125,54.33000183105469,54.709999084472656,54.702938079833984,352994000,NVDA
2024-01-16,55.018001556396484,56.834999084472656,54.900001525878906,56.38199996948242,56.374725341796875,449580000,NVDA
2024-01-17,56.34700012207031,56.47100067138672,54.7400016784668,56.053001403808594,56.04576873779297,474394000,NVDA
2024-01-18,57.2599983215332,57.599998474121094,56.106998443603516,57.106998443603516,57.09962844848633,491650000,NVDA
2024-01-19,57.98899841308594,59.5,57.224998474121094,59.49100112915039,59.48332595825195,543501000,NVDA
2024-01-22,60.04899978637695,60.33100128173828,59.06999969482422,59.65399932861328,59.646305084228516,452955000,NVDA
2024-01-23,59.56999969482422,59.90999984741211,58.584999084472656,59.87300109863281,59.86527633666992,294654000,NVDA
2024-01-24,60.30400085449219,62.8489990234375,59.9379997253418,61.36199951171875,61.35408401489258,560271000,NVDA
2024-01-25,62.349998474121094,62.71900177001953,60.849998474121094,61.617000579833984,61.609046936035156,482777000,NVDA
2024-01-26,60.959999084472656,61.78300094604492,60.573001861572266,61.03099822998047,61.02312469482422,390309000,NVDA
2024-01-29,61.231998443603516,62.48899841308594,60.90700149536133,62.46500015258789,62.456939697265625,348733000,NVDA
2024-01-30,62.900001525878906,63.49300003051758,62.2599983215332,62.77399826049805,62.76589584350586,410735000,NVDA
2024-01-31,61.439998626708984,62.26900100708008,60.70000076293945,61.527000427246094,61.51905822753906,453795000,NVDA
2024-02-01,62.099998474121094,63.191001892089844,61.650001525878906,63.027000427246094,63.01886749267578,369146000,NVDA
2024-02-02,63.9739990234375,66.5999984741211,63.689998626708984,66.16000366210938,66.1514663696289,476578000,NVDA
2024-02-05,68.2249984741211,69.49700164794922,67.20500183105469,69.33200073242188,69.32305908203125,680078000,NVDA
2024-02-06,69.62999725341797,69.75399780273438,66.30000305175781,68.2229995727539,68.21420288085938,683111000,NVDA
2024-02-07,68.31900024414062,70.22000122070312,67.5999984741211,70.0989990234375,70.08995056152344,495575000,NVDA
2024-02-08,70.0739974975586,70.79399871826172,69.45500183105469,69.64099884033203,69.63201141357422,414422000,NVDA
2024-02-09,70.53299713134766,72.18499755859375,70.21199798583984,72.13300323486328,72.12369537353516,436637000,NVDA
2024-02-12,72.5999984741211,74.61100006103516,71.25,72.24800109863281,72.23867797851562,613710000,NVDA
2024-02-13,70.4000015258789,73.44999694824219,69.62000274658203,72.12799835205078,72.11869049072266,602580000,NVDA
2024-02-14,73.2020034790039,74.23600006103516,71.93800354003906,73.9000015258789,73.89046478271484,504917000,NVDA
2024-02-15,73.86900329589844,73.9749984741211,72.4000015258789,72.65799713134766,72.64862060546875,420122000,NVDA
2024-02-16,74.0999984741211,74.4020004272461,72.5009994506836,72.61299896240234,72.60363006591797,495327000,NVDA
2024-02-20,71.9469985961914,71.95600128173828,67.73400115966797,69.4520034790039,69.44303894042969,704833000,NVDA
2024-02-21,68.00599670410156,68.88800048828125,66.24800109863281,67.47200012207031,67.46329498291016,690298000,NVDA
2024-02-22,75.0250015258789,78.57499694824219,74.22000122070312,78.53800201416016,78.52786254882812,865100000,NVDA
2024-02-23,80.79000091552734,82.39399719238281,77.56999969482422,78.81700134277344,78.80682373046875,829388000,NVDA
2024-02-26,79.69999694824219,80.64600372314453,78.50499725341797,79.09200286865234,79.08180236816406,503973000,NVDA
2024-02-27,79.38099670410156,79.4800033569336,77.16200256347656,78.70099639892578,78.69084167480469,391705000,NVDA
2024-02-28,77.62000274658203,78.93299865722656,77.125,77.66300201416016,77.65298461914062,393110000,NVDA
2024-02-29,79.09400177001953,79.98999786376953,78.3499984741211,79.11199951171875,79.10179138183594,507289000,NVDA
2024-03-01,80.0,82.30000305175781,79.43499755859375,82.27899932861328,82.26837921142578,479135000,NVDA
2024-03-04,84.12999725341797,87.69499969482422,83.71900177001953,85.23699951171875,85.22599792480469,615616000,NVDA
2024-03-05,85.2699966430664,86.09700012207031,83.41699981689453,85.96399688720703,85.95693969726562,520639000,NVDA
2024-03-06,88.02200317382812,89.7239990234375,87.02999877929688,88.69999694824219,88.69271087646484,582520000,NVDA
2024-03-07,90.15799713134766,92.76699829101562,89.60199737548828,92.66899871826172,92.66138458251953,608119000,NVDA
2024-03-08,95.13800048828125,97.4000015258789,86.50599670410156,87.52799987792969,87.52081298828125,1142269000,NVDA
2024-03-11,86.42900085449219,88.7969970703125,84.16600036621094,85.77400207519531,85.76696014404297,678364000,NVDA
2024-03-12,88.04900360107422,91.95999908447266,86.1500015258789,91.91300201416016,91.90544891357422,668075000,NVDA
2024-03-13,91.05500030517578,91.50399780273438,88.43499755859375,90.88800048828125,90.88053894042969,635713000,NVDA
2024-03-14,89.5770034790039,90.64600372314453,86.5999984741211,87.94400024414062,87.93677520751953,602318000,NVDA
2024-03-15,86.93000030517578,89.5459976196289,86.25700378417969,87.83699798583984,87.82978057861328,642086000,NVDA
2024-03-18,90.38800048828125,92.40499877929688,87.08499908447266,88.45500183105469,88.44773864746094,668976000,NVDA
2024-03-19,86.69999694824219,90.54399871826172,85.01000213623047,89.39800262451172,89.39066314697266,672171000,NVDA
2024-03-20,89.7969970703125,90.41000366210938,88.2229995727539,90.37200164794922,90.36457824707031,479063000,NVDA
2024-03-21,92.30000305175781,92.64800262451172,90.40499877929688,91.43499755859375,91.427490234375,480372000,NVDA
2024-03-22,91.14099884033203,94.77799987792969,90.83399963378906,94.28900146484375,94.28125762939453,586719000,NVDA
2024-03-25,93.94100189208984,96.76599884033203,93.51000213623047,95.00199890136719,94.99419403076172,552136000,NVDA
2024-03-26,95.85099792480469,96.375,92.50199890136719,92.56099700927734,92.55339813232422,513648000,NVDA
2024-03-27,93.11199951171875,93.23999786376953,89.12300109863281,90.25,90.24258422851562,586067000,NVDA
2024-03-28,90.0,91.30000305175781,89.19300079345703,90.35600280761719,90.34857940673828,435212000,NVDA
2024-04-01,90.29900360107422,92.2249984741211,89.2040023803711,90.36299896240234,90.35557556152344,452441000,NVDA
2024-04-02,88.447998046875,90.09400177001953,87.62000274658203,89.4520034790039,89.44465637207031,433064000,NVDA
2024-04-03,88.48400115966797,90.3740005493164,88.4000015258789,88.96399688720703,88.9566879272461,370067000,NVDA
2024-04-04,90.40599822998047,90.63400268554688,85.87999725341797,85.90499877929688,85.89794158935547,434965000,NVDA
2024-04-05,86.86599731445312,88.48100280761719,85.9260025024414,88.00800323486328,88.00077819824219,399678000,NVDA
2024-04-08,88.69999694824219,88.83000183105469,86.73200225830078,87.13300323486328,87.12584686279297,283220000,NVDA
2024-04-09,87.44200134277344,87.63500213623047,83.02200317382812,85.35399627685547,85.34698486328125,503547000,NVDA
2024-04-10,83.9260025024414,87.4000015258789,83.70899963378906,87.03900146484375,87.03185272216797,431929000,NVDA
2024-04-11,87.41999816894531,90.73899841308594,86.9260025024414,90.61599731445312,90.60855102539062,431637000,NVDA
2024-04-12,89.6989974975586,90.17500305175781,87.52999877929688,88.18599700927734,88.17875671386719,426805000,NVDA
2024-04-15,89.0979995727539,90.61299896240234,85.92900085449219,86.0009994506836,85.99393463134766,443077000,NVDA
2024-04-16,86.43299865722656,88.11799621582031,86.06400299072266,87.41500091552734,87.40782165527344,370453000,NVDA
2024-04-17,88.33999633789062,88.7750015258789,83.94999694824219,84.03500366210938,84.0280990600586,495400000,NVDA
2024-04-18,84.97000122070312,86.19000244140625,82.4020004272461,84.6709976196289,84.6640396118164,447260000,NVDA
2024-04-19,83.1500015258789,84.3239974975586,75.60600280761719,76.19999694824219,76.19374084472656,875198000,NVDA
2024-04-22,78.10399627685547,80.072998046875,76.4000015258789,79.51799774169922,79.51146697998047,596341000,NVDA
2024-04-23,80.76899719238281,82.76899719238281,80.26399993896484,82.4229965209961,82.41622924804688,438559000,NVDA
2024-04-24,83.94999694824219,84.08200073242188,79.18299865722656,79.677001953125,79.67045593261719,512208000,NVDA
2024-04-25,78.86799621582031,83.322998046875,78.2229995727539,82.63200378417969,82.62521362304688,424641000,NVDA
2024-04-26,83.81800079345703,88.33100128173828,83.38700103759766,87.73500061035156,87.72779083251953,551011000,NVDA
2024-04-29,87.59500122070312,87.99199676513672,85.26599884033203,87.75700378417969,87.74979400634766,388971000,NVDA
2024-04-30,87.23999786376953,88.81900024414062,86.30000305175781,86.4020004272461,86.39490509033203,363709000,NVDA
2024-05-01,85.0770034790039,86.0,81.25499725341797,83.04100036621094,83.0341796875,559863000,NVDA
2024-05-02,84.4489974975586,86.23699951171875,83.19999694824219,85.81700134277344,85.80995178222656,377898000,NVDA
2024-05-03,87.78900146484375,89.28099822998047,87.04000091552734,88.78900146484375,88.78170776367188,398341000,NVDA
2024-05-06,89.38999938964844,92.22000122070312,89.05500030517578,92.13999938964844,92.13243103027344,376203000,NVDA
2024-05-07,91.0979995727539,91.78099822998047,89.01100158691406,90.55400085449219,90.54656219482422,437342000,NVDA
2024-05-08,89.48300170898438,91.19400024414062,89.41999816894531,90.41200256347656,90.40457916259766,325721000,NVDA
2024-05-09,90.52899932861328,91.0719985961914,88.23100280761719,88.74700164794922,88.73971557617188,378013000,NVDA
2024-05-10,90.30500030517578,91.4010009765625,89.22699737548828,89.87799835205078,89.87061309814453,335325000,NVDA
2024-05-13,90.47799682617188,90.99800109863281,88.52899932861328,90.39900207519531,90.3915786743164,289680000,NVDA
2024-05-14,89.5989990234375,91.6510009765625,88.93399810791016,91.35600280761719,91.34849548339844,296507000,NVDA
2024-05-15,92.47200012207031,94.86199951171875,91.5989990234375,94.62999725341797,94.62222290039062,417735000,NVDA
2024-05-16,94.91000366210938,95.81900024414062,94.10299682617188,94.35900115966797,94.35124969482422,323952000,NVDA
2024-05-17,94.36900329589844,94.73999786376953,91.80599975585938,92.47899627685547,92.47139739990234,359691000,NVDA
2024-05-20,93.75,95.19999694824219,93.44000244140625,94.77999877929688,94.772216796875,318764000,NVDA
2024-05-21,93.5989990234375,95.4000015258789,93.18000030517578,95.38600158691406,95.37816619873047,328946000,NVDA
2024-05-22,95.45899963378906,96.0199966430664,93.2490005493164,94.94999694824219,94.94219970703125,548648000,NVDA
2024-05-23,102.02799987792969,106.31999969482422,101.5199966430664,103.79900360107422,103.79048156738281,835065000,NVDA
2024-05-24,104.4489974975586,106.4749984741211,103.0,106.46900177001953,106.46025848388672,429494000,NVDA
2024-05-28,110.24400329589844,114.93900299072266,109.88300323486328,113.9010009765625,113.89164733886719,652728000,NVDA
2024-05-29,113.05000305175781,115.49199676513672,110.9010009765625,114.82499694824219,114.81556701660156,557442000,NVDA
2024-05-30,114.6500015258789,115.81900024414062,109.66300201416016,110.5,110.49092102050781,487350000,NVDA
2024-05-31,112.5199966430664,112.71700286865234,106.94000244140625,109.63300323486328,109.6240005493164,613263000,NVDA
2024-06-03,113.62100219726562,115.0,112.00299835205078,115.0,114.99055480957031,438392000,NVDA
2024-06-04,115.71600341796875,116.5999984741211,114.04499816894531,116.43699645996094,116.42742919921875,403324000,NVDA
2024-06-05,118.37100219726562,122.4489974975586,117.46800231933594,122.44000244140625,122.42994689941406,528402000,NVDA
2024-06-06,124.0479965209961,125.58699798583984,118.31999969482422,120.99800109863281,120.9880599975586,664696000,NVDA
2024-06-07,119.7699966430664,121.69200134277344,118.02200317382812,120.88800048828125,120.8780746459961,412386000,NVDA
2024-06-10,120.37000274658203,123.0999984741211,117.01000213623047,121.79000091552734,121.77999877929688,314162700,NVDA
2024-06-11,121.7699966430664,122.87000274658203,118.73999786376953,120.91000366210938,120.91000366210938,222551200,NVDA
2024-06-12,123.05999755859375,126.87999725341797,122.56999969482422,125.19999694824219,125.19999694824219,299595000,NVDA
2024-06-13,129.38999938964844,129.8000030517578,127.16000366210938,129.61000061035156,129.61000061035156,260704500,NVDA
2024-06-14,129.9600067138672,132.83999633789062,128.32000732421875,131.8800048828125,131.8800048828125,309320400,NVDA
2024-06-17,132.99000549316406,133.72999572753906,129.5800018310547,130.97999572753906,130.97999572753906,288504400,NVDA
2024-06-18,131.13999938964844,136.3300018310547,130.69000244140625,135.5800018310547,135.5800018310547,294335100,NVDA
2024-06-20,139.8000030517578,140.75999450683594,129.52000427246094,130.77999877929688,130.77999877929688,517768400,NVDA
2024-06-21,127.12000274658203,130.6300048828125,124.30000305175781,126.56999969482422,126.56999969482422,655484700,NVDA
2024-06-24,123.23999786376953,124.45999908447266,118.04000091552734,118.11000061035156,118.11000061035156,476060900,NVDA
2024-06-25,121.19999694824219,126.5,119.31999969482422,126.08999633789062,126.08999633789062,425787500,NVDA
2024-06-26,126.12999725341797,128.1199951171875,122.5999984741211,126.4000015258789,126.4000015258789,362975900,NVDA
2024-06-27,124.0999984741211,126.41000366210938,122.91999816894531,123.98999786376953,123.98999786376953,252571700,NVDA
2024-06-28,124.58000183105469,127.70999908447266,122.75,123.54000091552734,123.54000091552734,315516700,NVDA
2024-07-01,123.47000122070312,124.83999633789062,118.83000183105469,124.30000305175781,124.30000305175781,284885500,NVDA
2024-07-02,121.12999725341797,123.41000366210938,121.02999877929688,122.66999816894531,122.66999816894531,218374000,NVDA
2024-07-03,121.66000366210938,128.27999877929688,121.36000061035156,128.27999877929688,128.27999877929688,215749000,NVDA
2024-07-05,127.37999725341797,128.85000610351562,125.68000030517578,125.83000183105469,125.83000183105469,214176700,NVDA
2024-07-08,127.48999786376953,130.77000427246094,127.04000091552734,128.1999969482422,128.1999969482422,237677300,NVDA
2024-07-09,130.35000610351562,133.82000732421875,128.64999389648438,131.3800048828125,131.3800048828125,285366600,NVDA
2024-07-10,134.02999877929688,135.10000610351562,132.4199981689453,134.91000366210938,134.91000366210938,248978600,NVDA
2024-07-11,135.75,136.14999389648438,127.05000305175781,127.4000015258789,127.4000015258789,374782700,NVDA
2024-07-12,128.25999450683594,131.9199981689453,127.22000122070312,129.24000549316406,129.24000549316406,252680500,NVDA
2024-07-15,130.55999755859375,131.38999938964844,127.18000030517578,128.44000244140625,128.44000244140625,208326200,NVDA
2024-07-16,128.44000244140625,129.0399932861328,124.58000183105469,126.36000061035156,126.36000061035156,214769500,NVDA
2024-07-17,121.3499984741211,121.8499984741211,116.72000122070312,117.98999786376953,117.98999786376953,390086200,NVDA
2024-07-18,121.8499984741211,122.4000015258789,116.55999755859375,121.08999633789062,121.08999633789062,320979500,NVDA
2024-07-19,120.3499984741211,121.5999984741211,117.37000274658203,117.93000030517578,117.93000030517578,217223800,NVDA
2024-07-22,120.3499984741211,124.06999969482422,119.86000061035156,123.54000091552734,123.54000091552734,258068900,NVDA
2024-07-23,122.77999877929688,124.69000244140625,122.0999984741211,122.58999633789062,122.58999633789062,173911000,NVDA
2024-07-24,119.16999816894531,119.94999694824219,113.44000244140625,114.25,114.25,327776900,NVDA
2024-07-25,113.04000091552734,116.62999725341797,106.30000305175781,112.27999877929688,112.27999877929688,460067000,NVDA
2024-07-26,116.19000244140625,116.19999694824219,111.58000183105469,113.05999755859375,113.05999755859375,292831600,NVDA
2024-07-29,113.62000274658203,116.27999877929688,111.30000305175781,111.58999633789062,111.58999633789062,240819000,NVDA
2019-07-30,140.13999938964844,141.22000122070312,139.8000030517578,140.35000610351562,133.85122680664062,16846500,MSFT
2019-07-31,140.3300018310547,140.49000549316406,135.0800018310547,136.27000427246094,129.96009826660156,38598800,MSFT
2019-08-01,137.0,140.94000244140625,136.92999267578125,138.05999755859375,131.66725158691406,40557500,MSFT
2019-08-02,138.08999633789062,138.32000732421875,135.25999450683594,136.89999389648438,130.56094360351562,30791600,MSFT
2019-08-05,133.3000030517578,133.92999267578125,130.77999877929688,132.2100067138672,126.08809661865234,42749600,MSFT
2019-08-06,133.8000030517578,135.67999267578125,133.2100067138672,134.69000244140625,128.4532470703125,32696700,MSFT
2019-08-07,133.7899932861328,135.64999389648438,131.8300018310547,135.27999877929688,129.0159912109375,33414500,MSFT
2019-08-08,136.60000610351562,138.99000549316406,135.92999267578125,138.88999938964844,132.45880126953125,27496500,MSFT
2019-08-09,138.61000061035156,139.3800048828125,136.4600067138672,137.7100067138672,131.33338928222656,23466700,MSFT
2019-08-12,137.07000732421875,137.86000061035156,135.24000549316406,135.7899932861328,129.50233459472656,20484300,MSFT
2019-08-13,136.0500030517578,138.8000030517578,135.0,138.60000610351562,132.1822052001953,25154600,MSFT
2019-08-14,136.36000061035156,136.9199981689453,133.6699981689453,133.97999572753906,128.2016143798828,32527300,MSFT
2019-08-15,134.38999938964844,134.5800018310547,132.25,133.67999267578125,127.9145736694336,28074400,MSFT
2019-08-16,134.8800048828125,136.4600067138672,134.72000122070312,136.1300048828125,130.25889587402344,24449100,MSFT
2019-08-19,137.85000610351562,138.5500030517578,136.88999938964844,138.41000366210938,132.44058227539062,24355700,MSFT
2019-08-20,138.2100067138672,138.7100067138672,137.24000549316406,137.25999450683594,131.34019470214844,21170800,MSFT
2019-08-21,138.5500030517578,139.49000549316406,138.0,138.7899932861328,132.80418395996094,14970300,MSFT
2019-08-22,138.66000366210938,139.1999969482422,136.2899932861328,137.77999877929688,131.8377685546875,18697000,MSFT
2019-08-23,137.19000244140625,138.35000610351562,132.8000030517578,133.38999938964844,127.6370620727539,38508600,MSFT
2019-08-26,134.99000549316406,135.55999755859375,133.89999389648438,135.4499969482422,129.6082305908203,20312600,MSFT
2019-08-27,136.38999938964844,136.72000122070312,134.66000366210938,135.74000549316406,129.88577270507812,23102100,MSFT
2019-08-28,134.8800048828125,135.75999450683594,133.5500030517578,135.55999755859375,129.7135009765625,17393300,MSFT
2019-08-29,137.25,138.44000244140625,136.91000366210938,138.1199951171875,132.1630859375,20168700,MSFT
2019-08-30,139.14999389648438,139.17999267578125,136.27000427246094,137.86000061035156,131.91429138183594,23940100,MSFT
2019-09-03,136.61000061035156,137.1999969482422,135.6999969482422,136.0399932861328,130.1727752685547,18869300,MSFT
2019-09-04,137.3000030517578,137.69000244140625,136.47999572753906,137.6300048828125,131.69424438476562,17995900,MSFT
2019-09-05,139.11000061035156,140.3800048828125,138.75999450683594,140.0500030517578,134.00982666015625,26101800,MSFT
2019-09-06,140.02999877929688,140.17999267578125,138.1999969482422,139.10000610351562,133.100830078125,20824500,MSFT
2019-09-09,139.58999633789062,139.75,136.4600067138672,137.52000427246094,131.5889434814453,25773900,MSFT
2019-09-10,136.8000030517578,136.88999938964844,134.50999450683594,136.0800018310547,130.21107482910156,28903400,MSFT
2019-09-11,135.91000366210938,136.27000427246094,135.08999633789062,136.1199951171875,130.2493133544922,24726100,MSFT
2019-09-12,137.85000610351562,138.4199981689453,136.8699951171875,137.52000427246094,131.5889434814453,27010000,MSFT
2019-09-13,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,131.39756774902344,23363100,MSFT
2019-09-16,135.8300018310547,136.6999969482422,135.66000366210938,136.3300018310547,130.45028686523438,16731400,MSFT
2019-09-17,136.9600067138672,137.52000427246094,136.42999267578125,137.38999938964844,131.46458435058594,17814200,MSFT
2019-09-18,137.36000061035156,138.6699981689453,136.52999877929688,138.52000427246094,132.54580688476562,23982100,MSFT
2019-09-19,140.3000030517578,142.3699951171875,140.07000732421875,141.07000732421875,134.98587036132812,35772100,MSFT
2019-09-20,141.00999450683594,141.64999389648438,138.25,139.44000244140625,133.42616271972656,39167300,MSFT
2019-09-23,139.22999572753906,139.6300048828125,138.44000244140625,139.13999938964844,133.13909912109375,17139300,MSFT
2019-09-24,140.36000061035156,140.69000244140625,136.8800048828125,137.3800048828125,131.45501708984375,29773200,MSFT
2019-09-25,137.5,139.9600067138672,136.02999877929688,139.36000061035156,133.34959411621094,21382000,MSFT
2019-09-26,139.44000244140625,140.17999267578125,138.44000244140625,139.5399932861328,133.52182006835938,17456600,MSFT
2019-09-27,140.14999389648438,140.36000061035156,136.64999389648438,137.72999572753906,131.7898712158203,22477700,MSFT
2019-09-30,138.0500030517578,139.22000122070312,137.77999877929688,139.02999877929688,133.03387451171875,17280900,MSFT
2019-10-01,139.66000366210938,140.25,137.0,137.07000732421875,131.1583709716797,21466600,MSFT
2019-10-02,136.25,136.3699951171875,133.5800018310547,134.64999389648438,128.84275817871094,30521700,MSFT
2019-10-03,134.9499969482422,136.75,133.22000122070312,136.27999877929688,130.40243530273438,24132900,MSFT
2019-10-04,136.75,138.25,136.4199981689453,138.1199951171875,132.1630859375,22897700,MSFT
2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,131.20620727539062,15303700,MSFT
2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,129.8187255859375,25550500,MSFT
2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,132.27793884277344,19749900,MSFT
2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,133.100830078125,17654600,MSFT
2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,133.65579223632812,25446000,MSFT
2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,133.53140258789062,13304300,MSFT
2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,135.46432495117188,19695700,MSFT
2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,134.3543243408203,20751600,MSFT
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,133.66537475585938,21460600,MSFT
2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,131.48370361328125,32273500,MSFT
2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,132.45968627929688,20078200,MSFT
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,130.488525390625,27431000,MSFT
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,131.321044921875,29844600,MSFT
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,133.9045867919922,37029300,MSFT
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,134.6604766845703,25959700,MSFT
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,137.97128295898438,35280100,MSFT
2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,136.66995239257812,20589500,MSFT
2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,138.37315368652344,18496600,MSFT
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,137.18670654296875,24605100,MSFT
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,137.5215606689453,33128400,MSFT
2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,138.31578063964844,16912000,MSFT
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,138.2296600341797,18250200,MSFT
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,137.8468780517578,16575800,MSFT
2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,138.03826904296875,17786700,MSFT
2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,139.66497802734375,16732700,MSFT
2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,139.8085174560547,14362600,MSFT
2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,140.72711181640625,18641600,MSFT
2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,140.95672607421875,16919200,MSFT
2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,141.67442321777344,19729800,MSFT
2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,143.50201416015625,23485700,MSFT
2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,143.8560333251953,21534000,MSFT
